,PQ1.1_Modeling_language_experience,,,,,,PQ1.2_Modeling_language_reference,,PQ2.1_Modeling_tool_experiences,,,,,,,,,,,,PQ2.2_Modeling_tool_reference,,PQ3_Modeling_exp_time,,PQ4_Modeling_activities,,,,,,,PQ5_Modeling_Self-evaluation,PQ6_Modeling_context,,,,,,PQ7_Modeling_learning,,,,,,,,,PQ8_Educational_level?,,PP01_Frequency ,,PP01_Causes,,,,,PP01_Reponses,,,,,,,,PP02_Frequency ,,PP02_Causes,,,,,PP02_Reponses,,,,,,,,PP03_Frequency ,,PP03_Causes,,,,,PP03_Reponses,,,,,,,,PP04_Frequency ,,PP04_Causes,,,,,PP04_Reponses,,,,,,,,PP05_Frequency ,,PP05_Causes,,,,,PP05_Reponses,,,,,,,,PP06_Frequency ,,PP06_Causes,,,,,PP06_Reponses,,,,,,,,PP07_Frequency ,,PP07_Causes,,,,,PP07_Reponses,,,,,,,,PP08_Frequency ,,PP08_Causes,,,,,PP08_Reponses,,,,,,,,PP09_Frequency ,,PP09_Causes,,,,,PP09_Reponses,,,,,,,,PP10_Frequency ,,PP10_Causes,,,,,PP10_Reponses,,,,,,,,PP11_Frequency ,,PP11_Causes,,,,,PP11_Reponses,,,,,,,,PP12_Frequency ,,PP12_Causes,,,,,PP12_Reponses,,,,,,,,PP13_Frequency ,,PP13_Causes,,,,,PP13_Reponses,,,,,,,,PP14_Frequency ,,PP14_Causes,,,,,PP14_Reponses,,,,,,,,PP15_Frequency ,,PP15_Causes,,,,,PP15_Reponses,,,,,,,,PP16_Frequency ,,PP16_Causes,,,,,PP16_Reponses,,,,,,,
14017812737,1,0,1,0,0,,ER / EER,,0,0,0,1,1,0,1,0,1,0,0,,Draw.io,,Between 1 and 3 years.,,1,0,0,1,0,0,,Intermediate,1,1,0,0,0,,1,0,0,0,0,0,0,0,,Master's degree or higher education,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,,1,Sometimes,Agree,Agree,Agree,Agree,,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,,1,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Agree,,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Agree,,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017810412,1,1,1,1,0,,OntoUML,,1,1,0,1,1,0,0,0,1,0,0,,Visual Paradigm,,More than 3 years,13,1,1,1,1,1,0,,Advanced,1,1,1,0,0,,1,0,1,0,0,1,0,0,,Master's degree or higher education,,1,Sometimes,Agree,Neither agree nor disagree,Agree,Disagree,,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,1,Usually,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,1,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,1,Rarely,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,1,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Usually,Agree,Agree,Agree,Neither agree nor disagree,,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017804627,1,1,0,0,0,,UML,,1,0,0,0,0,1,0,1,0,0,1,Rational Rose,Visual Paradigm,,More than 3 years,30,1,1,0,0,1,0,,Advanced,1,1,0,0,0,,0,0,0,1,0,1,1,0,,Master's degree or higher education,,1,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Rarely,Agree,Agree,Agree,Disagree,,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Disagree,,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Disagree,Disagree,Agree,Disagree,,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017799036,1,0,0,0,0,,UML,,0,0,0,0,1,0,0,0,0,0,0,,Draw.io,,Between 1 and 3 years.,,0,1,0,0,0,0,,Intermediate,0,0,1,0,0,,0,0,0,0,0,1,0,0,,Master's degree or higher education,,1,Sometimes,Agree,Agree,Agree,Disagree,,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Disagree,,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Disagree,Disagree,Agree,Disagree,,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Strongly agree,Agree,Agree,Disagree,,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,,1,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Strongly disagree,,1,Sometimes,Disagree,Disagree,Disagree,Disagree,,Agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,
14017792568,1,1,1,0,0,,OntoUML,,1,0,0,0,0,0,0,0,0,0,0,,Visual Paradigm,,More than 3 years,More than 20 years,1,1,1,1,1,0,,Expert,0,1,0,1,0,,1,0,1,1,0,0,1,0,,Master's degree or higher education,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Strongly disagree,Agree,Strongly disagree,,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Rarely,Disagree,Disagree,Disagree,Disagree,It would have been better to do the modeling using a tool more suited to the needs,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Disagree,Disagree,,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017783598,1,0,1,0,0,,UML,,1,1,0,1,0,0,1,0,0,0,0,,Visual Paradigm,,More than 3 years,20,1,1,1,1,0,0,,Advanced,1,1,1,0,0,,1,0,1,0,1,0,0,0,,Master's degree or higher education,,1,Sometimes,Agree,Neither agree nor disagree,Agree,Disagree,,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,,1,Sometimes,Agree,Neither agree nor disagree,Agree,Disagree,,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Usually,Agree,Agree,Agree,Agree,,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,,1,Sometimes,Agree,Agree,Agree,Agree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Disagree,Disagree,Agree,Agree,,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017747997,1,1,1,0,0,,ER / EER,,1,0,0,0,1,0,0,0,0,0,1,BRMODELO,Visual Paradigm,,More than 3 years,More than 20 years?,1,1,0,1,0,0,,Advanced,1,1,0,1,0,,1,0,0,1,0,1,0,0,,Master's degree or higher education,,1,Usually,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Users hardly see the benefits of conceptual modeling and star already thinking on implementing,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,,1,Sometimes,Agree,Disagree,Agree,Strongly disagree,,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,,1,Rarely,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,,Strongly agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,,1,Usually,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly disagree,,1,Sometimes,Strongly disagree,Agree,Disagree,Strongly disagree,,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,,1,Sometimes,Agree,Agree,Agree,Disagree,,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly disagree,,1,Usually,Disagree,Agree,Disagree,Strongly disagree,,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Strongly disagree,,1,Sometimes,Strongly disagree,Agree,Disagree,Strongly disagree,,Agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Strongly disagree,,1,Rarely,Disagree,Agree,Neither agree nor disagree,Strongly disagree,,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Disagree,Agree,Neither agree nor disagree,Strongly disagree,,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Strongly disagree,,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017692505,1,0,0,0,0,,UML,,0,0,0,0,1,0,0,1,0,1,0,,Draw.io,,Between 1 and 3 years.,,1,1,1,1,1,0,,Intermediate,1,1,1,0,0,,0,1,0,0,1,1,1,0,,Master's degree or higher education,,1,Usually,Agree,Agree,Neither agree nor disagree,Strongly agree,,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Usually,Agree,Neither agree nor disagree,Strongly agree,Strongly disagree,,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Always,Neither agree nor disagree,Strongly agree,Agree,Strongly disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Strongly agree,Strongly disagree,,Agree,Strongly disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017628641,1,0,1,0,0,,UML,,0,0,0,0,0,0,0,0,0,0,0,,Other (please specify),whiteboard,More than 3 years,20,1,1,1,0,0,0,,Advanced,1,0,1,0,0,,0,0,0,0,0,1,1,0,,Master's degree or higher education,,1,Sometimes,Neither agree nor disagree,Disagree,Disagree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,,1,Sometimes,Disagree,Disagree,Neither agree nor disagree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,1,Usually,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017615037,1,0,0,0,0,,UML,,1,0,0,0,1,0,1,0,0,0,0,,Visual Paradigm,,More than 3 years,5,1,1,0,1,0,0,,Intermediate,0,1,0,0,0,,0,0,1,0,1,0,1,0,,Master's degree or higher education,,1,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Agree,,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,1,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Usually,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,,1,Always,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,1,Usually,Agree,Agree,Agree,Neither agree nor disagree,,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,1,Sometimes,Agree,Agree,Agree,Agree,,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,,0,,,,,,,,,,,,,,
14017611920,1,0,0,0,0,,UML,,0,0,0,1,1,0,0,0,0,0,0,,Draw.io,,Between 1 and 3 years.,,1,1,1,1,1,0,,Intermediate,0,1,1,0,0,,1,0,1,0,0,0,0,0,,Master's degree or higher education,,1,Usually,Agree,Neither agree nor disagree,Agree,Disagree,,Agree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,,1,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,1,Sometimes,Neither agree nor disagree,Agree,Agree,Strongly disagree,,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Usually,Agree,Agree,Agree,Agree,,Agree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Agree,Strongly disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,1,Always,Agree,Agree,Agree,Agree,,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Agree,,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017524463,1,1,0,0,0,,OntoUML,,1,1,1,0,1,0,0,0,0,0,0,,Visual Paradigm,,More than 3 years,8,1,1,1,1,1,0,,Advanced,1,1,0,1,0,,1,0,1,1,0,1,1,0,,Master's degree or higher education,,1,Usually,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,,1,Usually,Disagree,Disagree,Agree,Disagree,,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly disagree,,1,Sometimes,Disagree,Agree,Neither agree nor disagree,Disagree,,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly disagree,,1,Usually,Strongly disagree,Disagree,Disagree,Strongly disagree,,Strongly disagree,Disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,,1,Always,Disagree,Agree,Agree,Agree,,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly disagree,,1,Usually,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Strongly disagree,,1,Sometimes,Strongly agree,Agree,Disagree,Strongly disagree,,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,,1,Rarely,Agree,Agree,Neither agree nor disagree,Disagree,,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly disagree,,1,Rarely,Agree,Agree,Neither agree nor disagree,Strongly disagree,,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,,1,Sometimes,Agree,Agree,Neither agree nor disagree,Disagree,,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Agree,Disagree,,1,Usually,Agree,Agree,Disagree,Disagree,,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
14017504876,1,0,1,0,0,,UML,,0,0,0,0,0,0,0,0,1,0,0,,IBM Rational Rhapsody,,More than 3 years,25,1,1,1,0,1,1,I developed training materials to teach non-technical business users to understand and revise conceptual models,Advanced,1,0,1,1,0,,0,0,0,0,0,0,0,1,learned it as part of my PhD work (conceptual modelling for knowledge-based systems)dies,Master's degree or higher education,,1,Sometimes,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,I felt frustrated because my clients (i.e. non-technical stakeholders in a project) consistently showed ignorance about the value of modelling.,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Strongly disagree,this frustration made me think about investing in the training of non-technical users.s,1,Usually,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,This situation bought me to invest more in teaching non-technical users,1,Usually,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,"I felt frustrated because the people who have the requirements were unavailable and no one is there to replace them, or to take ownership..",Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,,1,Always,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,I planed extra time for negotiation meetings in my next projects.,1,Always,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,This brought me to start a training program for non-technical users.,1,Usually,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,"Frustration when stakeholders have no time to listen to explanations. And if a model can not be easily explained, this puts in question the value of modelling.",Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,,0,,,,,,,,,,,,,,,1,Usually,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,"I felt frustrated because people change their jobs way too often, and this results in loss of organizational knowledge about the universe of discourse",Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,Usually,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,I felt frustrated because I was given responsibility without authority to change thingsexpe,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,This situation made me actively search for a new project in a team where there was a modelling culture,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,